profile_id,age,annual_income,state,occupation,education_level,social_category,gender,disability_status,employment_status,user_type,scheme_id,scheme_category,beneficiary_level,matched_conditions,failed_conditions,missing_conditions,match_percentage,required_documents_count,manual_verification_required,has_failed_condition,has_missing_information,is_individual_scheme,status,relevance_label,is_relevant
P01,20,150000,Delhi,student,undergraduate,general,female,0,student,student,SOC003,Minority Welfare / Financial Assistance,individual,9,5,0,0.6428571428571429,6,0,1,0,1,not_eligible,0,0
P01,20,150000,Delhi,student,undergraduate,general,female,0,student,student,MIN001,Minority Welfare / Skill & Livelihood,individual,11,3,0,0.7857142857142857,4,0,1,0,1,not_eligible,0,0
P01,20,150000,Delhi,student,undergraduate,general,female,0,student,student,COM001,Commerce & Industry / Recognition,individual,12,2,0,0.8571428571428571,3,1,1,0,1,not_eligible,0,0
P01,20,150000,Delhi,student,undergraduate,general,female,0,student,student,SCI001,Science & Technology / Innovation,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P01,20,150000,Delhi,student,undergraduate,general,female,0,student,student,FIN002,Financial Inclusion / Entrepreneurship,individual,12,2,0,0.8571428571428571,6,1,1,0,1,not_eligible,0,0
P01,20,150000,Delhi,student,undergraduate,general,female,0,student,student,MED003,Health / Financial Assistance,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P01,20,150000,Delhi,student,undergraduate,general,female,0,student,student,MED004,Healthcare / Financial Assistance,individual,13,1,0,0.9285714285714286,5,1,1,0,1,not_eligible,0,0
P01,20,150000,Delhi,student,undergraduate,general,female,0,student,student,MED005,Healthcare / Insurance,individual,12,2,0,0.8571428571428571,4,0,1,0,1,not_eligible,0,0
P01,20,150000,Delhi,student,undergraduate,general,female,0,student,student,WOM001,Women & Child Development / Nutrition,individual,11,3,0,0.7857142857142857,3,0,1,0,1,not_eligible,0,0
P01,20,150000,Delhi,student,undergraduate,general,female,0,student,student,HEA001,Healthcare / Pharmaceuticals,individual,12,2,0,0.8571428571428571,5,0,1,0,1,not_eligible,0,0
P01,20,150000,Delhi,student,undergraduate,general,female,0,student,student,EDU003,Education / Nutrition,individual,11,3,0,0.7857142857142857,2,0,1,0,1,not_eligible,0,0
P01,20,150000,Delhi,student,undergraduate,general,female,0,student,student,EDU004,Scholarship / Disability Welfare,individual,11,3,0,0.7857142857142857,6,0,1,0,1,not_eligible,0,0
P01,20,150000,Delhi,student,undergraduate,general,female,0,student,student,EDU005,Scholarship / Social Justice,individual,11,3,0,0.7857142857142857,6,0,1,0,1,not_eligible,0,0
P01,20,150000,Delhi,student,undergraduate,general,female,0,student,student,EDU006,Scholarship / Women Education,individual,12,2,1,0.8,5,1,1,1,1,not_eligible,0,0
P01,20,150000,Delhi,student,undergraduate,general,female,0,student,student,RES002,Higher Education / Research Fellowship,individual,9,5,0,0.6428571428571429,6,1,1,0,1,not_eligible,0,0
P01,20,150000,Delhi,student,undergraduate,general,female,0,student,student,SKI001,Skill Development / Minority Affairs,individual,10,4,0,0.7142857142857143,4,0,1,0,1,not_eligible,0,0
P01,20,150000,Delhi,student,undergraduate,general,female,0,student,student,WOM002,Women & Child Development / Justice,individual,13,1,0,0.9285714285714286,2,0,1,0,1,not_eligible,0,0
P01,20,150000,Delhi,student,undergraduate,general,female,0,student,student,EDU007,Scholarship / Education,individual,11,3,0,0.7857142857142857,6,0,1,0,1,not_eligible,0,0
P01,20,150000,Delhi,student,undergraduate,general,female,0,student,student,RES003,Science & Technology / Research Fellowship,individual,8,6,0,0.5714285714285714,5,1,1,0,1,not_eligible,0,0
P01,20,150000,Delhi,student,undergraduate,general,female,0,student,student,EDU008,Higher Education / Electronics & IT Research,individual,10,4,0,0.7142857142857143,4,1,1,0,1,not_eligible,0,0
P01,20,150000,Delhi,student,undergraduate,general,female,0,student,student,RES004,Science & Technology / Engineering Fellowship,individual,9,5,0,0.6428571428571429,4,1,1,0,1,not_eligible,0,0
P01,20,150000,Delhi,student,undergraduate,general,female,0,student,student,CUL002,Culture / Arts & Performing Arts,individual,11,3,0,0.7857142857142857,5,1,1,0,1,not_eligible,0,0
P01,20,150000,Delhi,student,undergraduate,general,female,0,student,student,CUL003,Culture / State Recognition,individual,10,4,0,0.7142857142857143,5,1,1,0,1,not_eligible,0,0
P01,20,150000,Delhi,student,undergraduate,general,female,0,student,student,CUL004,Culture / Infrastructure Support,individual,11,3,0,0.7857142857142857,5,1,1,0,1,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,MED001,Health / Social Welfare,individual,10,4,0,0.7142857142857143,9,1,1,0,1,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,CUL001,Culture / Pension,individual,10,4,0,0.7142857142857143,8,1,1,0,1,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,SOC001,Social Security / Pension,individual,10,4,0,0.7142857142857143,6,0,1,0,1,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,HOU001,Housing / LGBTQ+ Welfare,individual,11,3,0,0.7857142857142857,3,1,1,0,1,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,EXT001,External Affairs / Overseas Welfare,individual,14,0,0,1.0,4,1,0,0,1,eligible,2,1
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,RUR001,Rural Infrastructure / Energy,community,11,3,0,0.7857142857142857,3,1,1,0,0,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,EDU001,Education / Disability,institution,11,3,0,0.7857142857142857,6,1,1,0,0,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,EDU002,Scholarship / Education,individual,12,2,0,0.8571428571428571,7,0,1,0,1,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,RES001,Research & Development,institution,9,5,0,0.6428571428571429,5,1,1,0,0,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,FIN001,Financial Inclusion / Insurance,individual,13,1,0,0.9285714285714286,4,0,1,0,1,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,AGR001,Fisheries / Social Security,individual,11,3,0,0.7857142857142857,8,1,1,0,1,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,MED002,Health / Financial Assistance,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,SOC002,Social Security / Healthcare,individual,10,4,0,0.7142857142857143,6,1,1,0,1,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,EMP001,Entrepreneurship / Minority Welfare,individual,8,6,0,0.5714285714285714,6,0,1,0,1,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,SKL001,Skill Development / Agriculture,organization,11,3,0,0.7857142857142857,4,0,1,0,0,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,AGR002,Agriculture / Export Promotion,organization,12,2,0,0.8571428571428571,4,1,1,0,0,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,AGR003,Agriculture / Farm Mechanization,individual,12,2,1,0.8,5,0,1,1,1,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,RUR002,Rural Development / Land Ownership,individual,13,1,0,0.9285714285714286,3,1,1,0,1,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,DIS001,Disability Welfare / Transport Aid,individual,8,6,0,0.5714285714285714,7,0,1,0,1,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,SKL002,Skill Development / Entrepreneurship,individual,9,5,0,0.6428571428571429,5,1,1,0,1,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,SOC003,Minority Welfare / Financial Assistance,individual,9,5,0,0.6428571428571429,6,0,1,0,1,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,MIN001,Minority Welfare / Skill & Livelihood,individual,11,3,0,0.7857142857142857,4,0,1,0,1,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,COM001,Commerce & Industry / Recognition,individual,12,2,0,0.8571428571428571,3,1,1,0,1,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,SCI001,Science & Technology / Innovation,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,FIN002,Financial Inclusion / Entrepreneurship,individual,12,2,0,0.8571428571428571,6,1,1,0,1,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,MED003,Health / Financial Assistance,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,MED004,Healthcare / Financial Assistance,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,MED005,Healthcare / Insurance,individual,12,2,0,0.8571428571428571,4,0,1,0,1,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,WOM001,Women & Child Development / Nutrition,individual,11,3,0,0.7857142857142857,3,0,1,0,1,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,HEA001,Healthcare / Pharmaceuticals,individual,12,2,0,0.8571428571428571,5,0,1,0,1,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,EDU003,Education / Nutrition,individual,11,3,0,0.7857142857142857,2,0,1,0,1,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,EDU004,Scholarship / Disability Welfare,individual,11,3,0,0.7857142857142857,6,0,1,0,1,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,EDU005,Scholarship / Social Justice,individual,11,3,0,0.7857142857142857,6,0,1,0,1,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,EDU006,Scholarship / Women Education,individual,13,1,1,0.8666666666666667,5,1,1,1,1,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,RES002,Higher Education / Research Fellowship,individual,10,4,0,0.7142857142857143,6,1,1,0,1,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,SKI001,Skill Development / Minority Affairs,individual,10,4,0,0.7142857142857143,4,0,1,0,1,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,WOM002,Women & Child Development / Justice,individual,13,1,0,0.9285714285714286,2,0,1,0,1,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,EDU007,Scholarship / Education,individual,11,3,0,0.7857142857142857,6,0,1,0,1,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,RES003,Science & Technology / Research Fellowship,individual,9,5,0,0.6428571428571429,5,1,1,0,1,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,EDU008,Higher Education / Electronics & IT Research,individual,11,3,0,0.7857142857142857,4,1,1,0,1,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,RES004,Science & Technology / Engineering Fellowship,individual,9,5,0,0.6428571428571429,4,1,1,0,1,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,CUL002,Culture / Arts & Performing Arts,individual,11,3,0,0.7857142857142857,5,1,1,0,1,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,CUL003,Culture / State Recognition,individual,10,4,0,0.7142857142857143,5,1,1,0,1,not_eligible,0,0
P02,24,200000,Maharashtra,student,postgraduate,general,female,0,student,student,CUL004,Culture / Infrastructure Support,individual,11,3,0,0.7857142857142857,5,1,1,0,1,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,MED001,Health / Social Welfare,individual,10,4,0,0.7142857142857143,9,1,1,0,1,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,CUL001,Culture / Pension,individual,10,4,0,0.7142857142857143,8,1,1,0,1,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,SOC001,Social Security / Pension,individual,10,4,0,0.7142857142857143,6,0,1,0,1,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,HOU001,Housing / LGBTQ+ Welfare,individual,11,3,0,0.7857142857142857,3,1,1,0,1,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,EXT001,External Affairs / Overseas Welfare,individual,12,2,0,0.8571428571428571,4,1,1,0,1,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,RUR001,Rural Infrastructure / Energy,community,11,3,0,0.7857142857142857,3,1,1,0,0,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,EDU001,Education / Disability,institution,9,5,0,0.6428571428571429,6,1,1,0,0,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,EDU002,Scholarship / Education,individual,10,4,0,0.7142857142857143,7,0,1,0,1,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,RES001,Research & Development,institution,11,3,0,0.7857142857142857,5,1,1,0,0,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,FIN001,Financial Inclusion / Insurance,individual,13,1,0,0.9285714285714286,4,0,1,0,1,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,AGR001,Fisheries / Social Security,individual,11,3,0,0.7857142857142857,8,1,1,0,1,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,MED002,Health / Financial Assistance,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,SOC002,Social Security / Healthcare,individual,10,4,0,0.7142857142857143,6,1,1,0,1,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,EMP001,Entrepreneurship / Minority Welfare,individual,8,6,0,0.5714285714285714,6,0,1,0,1,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,SKL001,Skill Development / Agriculture,organization,11,3,0,0.7857142857142857,4,0,1,0,0,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,AGR002,Agriculture / Export Promotion,organization,12,2,0,0.8571428571428571,4,1,1,0,0,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,AGR003,Agriculture / Farm Mechanization,individual,12,2,1,0.8,5,0,1,1,1,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,RUR002,Rural Development / Land Ownership,individual,13,1,0,0.9285714285714286,3,1,1,0,1,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,DIS001,Disability Welfare / Transport Aid,individual,8,6,0,0.5714285714285714,7,0,1,0,1,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,SKL002,Skill Development / Entrepreneurship,individual,9,5,0,0.6428571428571429,5,1,1,0,1,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,SOC003,Minority Welfare / Financial Assistance,individual,9,5,0,0.6428571428571429,6,0,1,0,1,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,MIN001,Minority Welfare / Skill & Livelihood,individual,11,3,0,0.7857142857142857,4,0,1,0,1,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,COM001,Commerce & Industry / Recognition,individual,12,2,0,0.8571428571428571,3,1,1,0,1,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,SCI001,Science & Technology / Innovation,individual,13,1,0,0.9285714285714286,5,1,1,0,1,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,FIN002,Financial Inclusion / Entrepreneurship,individual,12,2,0,0.8571428571428571,6,1,1,0,1,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,MED003,Health / Financial Assistance,individual,11,3,0,0.7857142857142857,5,1,1,0,1,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,MED004,Healthcare / Financial Assistance,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,MED005,Healthcare / Insurance,individual,12,2,0,0.8571428571428571,4,0,1,0,1,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,WOM001,Women & Child Development / Nutrition,individual,11,3,0,0.7857142857142857,3,0,1,0,1,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,HEA001,Healthcare / Pharmaceuticals,individual,12,2,0,0.8571428571428571,5,0,1,0,1,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,EDU003,Education / Nutrition,individual,9,5,0,0.6428571428571429,2,0,1,0,1,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,EDU004,Scholarship / Disability Welfare,individual,7,7,0,0.5,6,0,1,0,1,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,EDU005,Scholarship / Social Justice,individual,8,6,0,0.5714285714285714,6,0,1,0,1,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,EDU006,Scholarship / Women Education,individual,10,4,1,0.6666666666666666,5,1,1,1,1,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,RES002,Higher Education / Research Fellowship,individual,9,5,0,0.6428571428571429,6,1,1,0,1,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,SKI001,Skill Development / Minority Affairs,individual,10,4,0,0.7142857142857143,4,0,1,0,1,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,WOM002,Women & Child Development / Justice,individual,13,1,0,0.9285714285714286,2,0,1,0,1,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,EDU007,Scholarship / Education,individual,9,5,0,0.6428571428571429,6,0,1,0,1,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,RES003,Science & Technology / Research Fellowship,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,EDU008,Higher Education / Electronics & IT Research,individual,10,4,0,0.7142857142857143,4,1,1,0,1,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,RES004,Science & Technology / Engineering Fellowship,individual,11,3,0,0.7857142857142857,4,1,1,0,1,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,CUL002,Culture / Arts & Performing Arts,individual,10,4,0,0.7142857142857143,5,1,1,0,1,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,CUL003,Culture / State Recognition,individual,11,3,0,0.7857142857142857,5,1,1,0,1,not_eligible,0,0
P03,28,300000,Maharashtra,researcher,phd,general,male,0,student,researcher,CUL004,Culture / Infrastructure Support,individual,11,3,0,0.7857142857142857,5,1,1,0,1,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,MED001,Health / Social Welfare,individual,14,0,0,1.0,9,1,0,0,1,eligible,2,1
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,CUL001,Culture / Pension,individual,10,4,0,0.7142857142857143,8,1,1,0,1,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,SOC001,Social Security / Pension,individual,10,4,0,0.7142857142857143,6,0,1,0,1,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,HOU001,Housing / LGBTQ+ Welfare,individual,12,2,0,0.8571428571428571,3,1,1,0,1,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,EXT001,External Affairs / Overseas Welfare,individual,12,2,0,0.8571428571428571,4,1,1,0,1,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,RUR001,Rural Infrastructure / Energy,community,11,3,0,0.7857142857142857,3,1,1,0,0,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,EDU001,Education / Disability,institution,10,3,1,0.7142857142857143,6,1,1,1,0,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,EDU002,Scholarship / Education,individual,9,5,0,0.6428571428571429,7,0,1,0,1,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,RES001,Research & Development,institution,10,3,1,0.7142857142857143,5,1,1,1,0,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,FIN001,Financial Inclusion / Insurance,individual,13,1,0,0.9285714285714286,4,0,1,0,1,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,AGR001,Fisheries / Social Security,individual,11,3,0,0.7857142857142857,8,1,1,0,1,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,MED002,Health / Financial Assistance,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,SOC002,Social Security / Healthcare,individual,10,4,0,0.7142857142857143,6,1,1,0,1,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,EMP001,Entrepreneurship / Minority Welfare,individual,9,5,0,0.6428571428571429,6,0,1,0,1,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,SKL001,Skill Development / Agriculture,organization,11,3,0,0.7857142857142857,4,0,1,0,0,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,AGR002,Agriculture / Export Promotion,organization,12,2,0,0.8571428571428571,4,1,1,0,0,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,AGR003,Agriculture / Farm Mechanization,individual,12,2,1,0.8,5,0,1,1,1,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,RUR002,Rural Development / Land Ownership,individual,13,1,0,0.9285714285714286,3,1,1,0,1,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,DIS001,Disability Welfare / Transport Aid,individual,8,6,0,0.5714285714285714,7,0,1,0,1,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,SKL002,Skill Development / Entrepreneurship,individual,10,4,0,0.7142857142857143,5,1,1,0,1,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,SOC003,Minority Welfare / Financial Assistance,individual,10,4,0,0.7142857142857143,6,0,1,0,1,not_eligible,0,0
P04,35,120000,Jharkhand,construction worker,secondary,general,male,0,employed,construction_worker,MIN001,Minority Welfare / Skill & Livelihood,individual,11,3,0,0.7857142857142857,4,0,1,0,1,not_eligible,0,0
